stpes('1', '1', '1', '1', '1', '1')- #seen nodes2
stpes('1', '2', '4', '2', '1', '2')- #seen nodes4
stpes('1', '2', '4', '2', '1', '3')- #seen nodes4
stpes('1', '2', '4', '2', '1', '4')- #seen nodes4
stpes('1', '2', '4', '2', '2', '1')- #seen nodes4
stpes('1', '2', '4', '2', '2', '2')- #seen nodes4
stpes('1', '2', '4', '2', '2', '3')- #seen nodes4
stpes('1', '2', '4', '2', '2', '4')- #seen nodes4
stpes('1', '2', '4', '2', '3', '1')- #seen nodes4
stpes('1', '2', '4', '2', '3', '2')- #seen nodes4
stpes('1', '2', '4', '2', '3', '3')- #seen nodes4
stpes('1', '2', '4', '2', '3', '4')- #seen nodes4
stpes('1', '2', '4', '2', '4', '1')- #seen nodes4
stpes('1', '2', '4', '2', '4', '2')- #seen nodes4
stpes('1', '2', '4', '2', '4', '3')- #seen nodes4
stpes('1', '2', '4', '2', '4', '4')- #seen nodes4
stpes('1', '2', '4', '3', '1', '1')- #seen nodes4
stpes('1', '2', '4', '3', '1', '2')- #seen nodes4
stpes('1', '2', '4', '3', '1', '3')- #seen nodes4
stpes('1', '2', '4', '3', '1', '4')- #seen nodes4
stpes('1', '2', '4', '3', '2', '1')- #seen nodes4
stpes('1', '2', '4', '3', '2', '2')- #seen nodes4
stpes('1', '2', '4', '3', '2', '3')- #seen nodes4
stpes('1', '2', '4', '3', '2', '4')- #seen nodes4
stpes('1', '2', '4', '3', '3', '1')- #seen nodes4
stpes('1', '2', '4', '3', '3', '2')- #seen nodes4
stpes('1', '2', '4', '3', '3', '3')- #seen nodes4
stpes('1', '2', '4', '3', '3', '4')- #seen nodes4
stpes('1', '2', '4', '3', '4', '1')- #seen nodes4
stpes('1', '2', '4', '3', '4', '2')- #seen nodes4
stpes('1', '2', '4', '3', '4', '3')- #seen nodes4
stpes('1', '2', '4', '3', '4', '4')- #seen nodes4
stpes('1', '2', '4', '4', '1', '1')- #seen nodes4
stpes('1', '2', '4', '4', '1', '2')- #seen nodes4
stpes('1', '2', '4', '4', '1', '3')- #seen nodes4
stpes('1', '2', '4', '4', '1', '4')- #seen nodes4
stpes('1', '2', '4', '4', '2', '1')- #seen nodes4
stpes('1', '2', '4', '4', '2', '2')- #seen nodes4
stpes('1', '2', '4', '4', '2', '3')- #seen nodes4
stpes('1', '2', '4', '4', '2', '4')- #seen nodes4
stpes('1', '2', '4', '4', '3', '1')- #seen nodes4
stpes('1', '2', '4', '4', '3', '2')- #seen nodes4
stpes('1', '2', '4', '4', '3', '3')- #seen nodes4
stpes('1', '2', '4', '4', '3', '4')- #seen nodes4
stpes('1', '2', '4', '4', '4', '1')- #seen nodes4
stpes('1', '2', '4', '4', '4', '2')- #seen nodes4
stpes('1', '2', '4', '4', '4', '3')- #seen nodes4
stpes('1', '2', '4', '4', '4', '4')- #seen nodes4
stpes('1', '3', '1', '1', '1', '1')- #seen nodes4
stpes('1', '3', '1', '1', '1', '2')- #seen nodes4
stpes('1', '3', '1', '1', '1', '3')- #seen nodes4
stpes('1', '3', '1', '1', '1', '4')- #seen nodes4
stpes('1', '3', '1', '1', '2', '1')- #seen nodes4
stpes('1', '3', '1', '1', '2', '2')- #seen nodes4
stpes('1', '3', '1', '1', '2', '3')- #seen nodes4
stpes('1', '3', '1', '1', '2', '4')- #seen nodes4
stpes('1', '3', '1', '1', '3', '1')- #seen nodes4
stpes('1', '3', '1', '1', '3', '2')- #seen nodes4
stpes('1', '3', '1', '1', '3', '3')- #seen nodes4
stpes('1', '3', '1', '1', '3', '4')- #seen nodes4
stpes('1', '3', '1', '1', '4', '1')- #seen nodes4
stpes('1', '3', '1', '1', '4', '2')- #seen nodes4
stpes('1', '3', '1', '1', '4', '3')- #seen nodes4
stpes('1', '3', '1', '1', '4', '4')- #seen nodes4
stpes('1', '3', '1', '2', '1', '1')- #seen nodes4
stpes('1', '3', '1', '2', '1', '2')- #seen nodes4
stpes('1', '3', '1', '2', '1', '3')- #seen nodes4
stpes('1', '3', '1', '2', '1', '4')- #seen nodes4
stpes('1', '3', '1', '2', '2', '1')- #seen nodes4
stpes('1', '3', '1', '2', '2', '2')- #seen nodes4
stpes('1', '3', '1', '2', '2', '3')- #seen nodes4
stpes('1', '3', '1', '2', '2', '4')- #seen nodes4
stpes('1', '3', '1', '2', '3', '1')- #seen nodes4
stpes('1', '3', '1', '2', '3', '2')- #seen nodes4
stpes('1', '3', '1', '2', '3', '3')- #seen nodes4
stpes('1', '3', '1', '2', '3', '4')- #seen nodes4
stpes('1', '3', '1', '2', '4', '1')- #seen nodes4
stpes('1', '3', '1', '2', '4', '2')- #seen nodes4
stpes('1', '3', '1', '2', '4', '3')- #seen nodes4
stpes('1', '3', '1', '2', '4', '4')- #seen nodes4
stpes('1', '3', '1', '3', '1', '1')- #seen nodes4
stpes('1', '3', '1', '3', '1', '2')- #seen nodes4
stpes('1', '3', '1', '3', '1', '3')- #seen nodes4
stpes('1', '3', '1', '3', '1', '4')- #seen nodes4
stpes('1', '3', '1', '3', '2', '1')- #seen nodes4
stpes('1', '3', '1', '3', '2', '2')- #seen nodes4
stpes('1', '3', '1', '3', '2', '3')- #seen nodes4
stpes('1', '3', '1', '3', '2', '4')- #seen nodes4
stpes('1', '3', '1', '3', '3', '1')- #seen nodes4
stpes('1', '3', '1', '3', '3', '2')- #seen nodes4
stpes('1', '3', '1', '3', '3', '3')- #seen nodes4
stpes('1', '3', '1', '3', '3', '4')- #seen nodes4
stpes('1', '3', '1', '3', '4', '1')- #seen nodes4
stpes('1', '3', '1', '3', '4', '2')- #seen nodes4
stpes('1', '3', '1', '3', '4', '3')- #seen nodes4
stpes('1', '3', '1', '3', '4', '4')- #seen nodes4
stpes('1', '3', '1', '4', '1', '1')- #seen nodes4
stpes('1', '3', '1', '4', '1', '2')- #seen nodes4
stpes('1', '3', '1', '4', '1', '3')- #seen nodes4
stpes('1', '3', '1', '4', '1', '4')- #seen nodes4
stpes('1', '3', '1', '4', '2', '1')- #seen nodes4
stpes('1', '3', '1', '4', '2', '2')- #seen nodes4
stpes('1', '3', '1', '4', '2', '3')- #seen nodes4
stpes('1', '3', '1', '4', '2', '4')- #seen nodes4
stpes('1', '3', '1', '4', '3', '1')- #seen nodes4
stpes('1', '3', '1', '4', '3', '2')- #seen nodes4
stpes('1', '3', '1', '4', '3', '3')- #seen nodes4
stpes('1', '3', '1', '4', '3', '4')- #seen nodes4
stpes('1', '3', '1', '4', '4', '1')- #seen nodes4
stpes('1', '3', '1', '4', '4', '2')- #seen nodes4
stpes('1', '3', '1', '4', '4', '3')- #seen nodes4
stpes('1', '3', '1', '4', '4', '4')- #seen nodes4
stpes('1', '3', '2', '1', '1', '1')- #seen nodes4
stpes('1', '3', '2', '1', '1', '2')- #seen nodes4
stpes('1', '3', '2', '1', '1', '3')- #seen nodes4
stpes('1', '3', '2', '1', '1', '4')- #seen nodes4
stpes('1', '3', '2', '1', '2', '1')- #seen nodes4
stpes('1', '3', '2', '1', '2', '2')- #seen nodes4
stpes('1', '3', '2', '1', '2', '3')- #seen nodes4
stpes('1', '3', '2', '1', '2', '4')- #seen nodes4
stpes('1', '3', '2', '1', '3', '1')- #seen nodes4
stpes('1', '3', '2', '1', '3', '2')- #seen nodes4
stpes('1', '3', '2', '1', '3', '3')- #seen nodes4
stpes('1', '3', '2', '1', '3', '4')- #seen nodes4
stpes('1', '3', '2', '1', '4', '1')- #seen nodes4
stpes('1', '3', '2', '1', '4', '2')- #seen nodes4
stpes('1', '3', '2', '1', '4', '3')- #seen nodes4
stpes('1', '3', '2', '1', '4', '4')- #seen nodes4
stpes('1', '3', '2', '2', '1', '1')- #seen nodes4
stpes('1', '3', '2', '2', '1', '2')- #seen nodes4
stpes('1', '3', '2', '2', '1', '3')- #seen nodes4
stpes('1', '3', '2', '2', '1', '4')- #seen nodes4
stpes('1', '3', '2', '2', '2', '1')- #seen nodes4
stpes('1', '3', '2', '2', '2', '2')- #seen nodes4
stpes('1', '3', '2', '2', '2', '3')- #seen nodes4
stpes('1', '3', '2', '2', '2', '4')- #seen nodes4
stpes('1', '3', '2', '2', '3', '1')- #seen nodes4
stpes('1', '3', '2', '2', '3', '2')- #seen nodes4
stpes('1', '3', '2', '2', '3', '3')- #seen nodes4
stpes('1', '3', '2', '2', '3', '4')- #seen nodes4
stpes('1', '3', '2', '2', '4', '1')- #seen nodes4
stpes('1', '3', '2', '2', '4', '2')- #seen nodes4
stpes('1', '3', '2', '2', '4', '3')- #seen nodes4
stpes('1', '3', '2', '2', '4', '4')- #seen nodes4
stpes('1', '3', '2', '3', '1', '1')- #seen nodes4
stpes('1', '3', '2', '3', '1', '2')- #seen nodes4
stpes('1', '3', '2', '3', '1', '3')- #seen nodes4
stpes('1', '3', '2', '3', '1', '4')- #seen nodes4
stpes('1', '3', '2', '3', '2', '1')- #seen nodes4
stpes('1', '3', '2', '3', '2', '2')- #seen nodes4
stpes('1', '3', '2', '3', '2', '3')- #seen nodes4
stpes('1', '3', '2', '3', '2', '4')- #seen nodes4
stpes('1', '3', '2', '3', '3', '1')- #seen nodes4
stpes('1', '3', '2', '3', '3', '2')- #seen nodes4
stpes('1', '3', '2', '3', '3', '3')- #seen nodes4
stpes('1', '3', '2', '3', '3', '4')- #seen nodes4
stpes('1', '3', '2', '3', '4', '1')- #seen nodes4
stpes('1', '3', '2', '3', '4', '2')- #seen nodes4
stpes('1', '3', '2', '3', '4', '3')- #seen nodes4
stpes('1', '3', '2', '3', '4', '4')- #seen nodes4
stpes('1', '3', '2', '4', '1', '1')- #seen nodes4
stpes('1', '3', '2', '4', '1', '2')- #seen nodes4
stpes('1', '3', '2', '4', '1', '3')- #seen nodes4
stpes('1', '3', '2', '4', '1', '4')- #seen nodes4
stpes('1', '3', '2', '4', '2', '1')- #seen nodes4
stpes('1', '3', '2', '4', '2', '2')- #seen nodes4
stpes('1', '3', '2', '4', '2', '3')- #seen nodes4
stpes('1', '3', '2', '4', '2', '4')- #seen nodes4
stpes('1', '3', '2', '4', '3', '1')- #seen nodes4
stpes('1', '3', '2', '4', '3', '2')- #seen nodes4
stpes('1', '3', '2', '4', '3', '3')- #seen nodes4
stpes('1', '3', '2', '4', '3', '4')- #seen nodes4
stpes('1', '3', '2', '4', '4', '1')- #seen nodes4
stpes('1', '3', '2', '4', '4', '2')- #seen nodes4
stpes('1', '3', '2', '4', '4', '3')- #seen nodes4
stpes('1', '3', '2', '4', '4', '4')- #seen nodes4
stpes('1', '3', '3', '1', '1', '1')- #seen nodes4
stpes('1', '3', '3', '1', '1', '2')- #seen nodes4
stpes('1', '3', '3', '1', '1', '3')- #seen nodes4
stpes('1', '3', '3', '1', '1', '4')- #seen nodes4
stpes('1', '3', '3', '1', '2', '1')- #seen nodes4
stpes('1', '3', '3', '1', '2', '2')- #seen nodes4
stpes('1', '3', '3', '1', '2', '3')- #seen nodes4
stpes('1', '3', '3', '1', '2', '4')- #seen nodes4
stpes('1', '3', '3', '1', '3', '1')- #seen nodes4
stpes('1', '3', '3', '1', '3', '2')- #seen nodes4
stpes('1', '3', '3', '1', '3', '3')- #seen nodes4
stpes('1', '3', '3', '1', '3', '4')- #seen nodes4
stpes('1', '3', '3', '1', '4', '1')- #seen nodes4
stpes('1', '3', '3', '1', '4', '2')- #seen nodes4
stpes('1', '3', '3', '1', '4', '3')- #seen nodes4
stpes('1', '3', '3', '1', '4', '4')- #seen nodes4
stpes('1', '3', '3', '2', '1', '1')- #seen nodes4
stpes('1', '3', '3', '2', '1', '2')- #seen nodes4
stpes('1', '3', '3', '2', '1', '3')- #seen nodes4
stpes('1', '3', '3', '2', '1', '4')- #seen nodes4
stpes('1', '3', '3', '2', '2', '1')- #seen nodes4
stpes('1', '3', '3', '2', '2', '2')- #seen nodes4
stpes('1', '3', '3', '2', '2', '3')- #seen nodes4
stpes('1', '3', '3', '2', '2', '4')- #seen nodes4
stpes('1', '3', '3', '2', '3', '1')- #seen nodes4
stpes('1', '3', '3', '2', '3', '2')- #seen nodes4
stpes('1', '3', '3', '2', '3', '3')- #seen nodes4
stpes('1', '3', '3', '2', '3', '4')- #seen nodes4
stpes('1', '3', '3', '2', '4', '1')- #seen nodes4
stpes('1', '3', '3', '2', '4', '2')- #seen nodes4
stpes('1', '3', '3', '2', '4', '3')- #seen nodes4
stpes('1', '3', '3', '2', '4', '4')- #seen nodes4
stpes('1', '3', '3', '3', '1', '1')- #seen nodes4
stpes('1', '3', '3', '3', '1', '2')- #seen nodes4
stpes('1', '3', '3', '3', '1', '3')- #seen nodes4
stpes('1', '3', '3', '3', '1', '4')- #seen nodes4
stpes('1', '3', '3', '3', '2', '1')- #seen nodes4
stpes('1', '3', '3', '3', '2', '2')- #seen nodes4
stpes('1', '3', '3', '3', '2', '3')- #seen nodes4
stpes('1', '3', '3', '3', '2', '4')- #seen nodes4
stpes('1', '3', '3', '3', '3', '1')- #seen nodes4
stpes('1', '3', '3', '3', '3', '2')- #seen nodes4
stpes('1', '3', '3', '3', '3', '3')- #seen nodes4
stpes('1', '3', '3', '3', '3', '4')- #seen nodes4
stpes('1', '3', '3', '3', '4', '1')- #seen nodes4
stpes('1', '3', '3', '3', '4', '2')- #seen nodes4
stpes('1', '3', '3', '3', '4', '3')- #seen nodes4
stpes('1', '3', '3', '3', '4', '4')- #seen nodes4
stpes('1', '3', '3', '4', '1', '1')- #seen nodes4
stpes('1', '3', '3', '4', '1', '2')- #seen nodes4
stpes('1', '3', '3', '4', '1', '3')- #seen nodes4
stpes('1', '3', '3', '4', '1', '4')- #seen nodes4
stpes('1', '3', '3', '4', '2', '1')- #seen nodes4
stpes('1', '3', '3', '4', '2', '2')- #seen nodes4
stpes('1', '3', '3', '4', '2', '3')- #seen nodes4
stpes('1', '3', '3', '4', '2', '4')- #seen nodes4
stpes('1', '3', '3', '4', '3', '1')- #seen nodes4
stpes('1', '3', '3', '4', '3', '2')- #seen nodes4
stpes('1', '3', '3', '4', '3', '3')- #seen nodes4
stpes('1', '3', '3', '4', '3', '4')- #seen nodes4
stpes('1', '3', '3', '4', '4', '1')- #seen nodes4
stpes('1', '3', '3', '4', '4', '2')- #seen nodes4
stpes('1', '3', '3', '4', '4', '3')- #seen nodes4
stpes('1', '3', '3', '4', '4', '4')- #seen nodes4
stpes('1', '3', '4', '1', '1', '1')- #seen nodes4
stpes('1', '3', '4', '1', '1', '2')- #seen nodes4
stpes('1', '3', '4', '1', '1', '3')- #seen nodes4
stpes('1', '3', '4', '1', '1', '4')- #seen nodes4
stpes('1', '3', '4', '1', '2', '1')- #seen nodes4
stpes('1', '3', '4', '1', '2', '2')- #seen nodes4
stpes('1', '3', '4', '1', '2', '3')- #seen nodes4
stpes('1', '3', '4', '1', '2', '4')- #seen nodes4
stpes('1', '3', '4', '1', '3', '1')- #seen nodes4
stpes('1', '3', '4', '1', '3', '2')- #seen nodes4
stpes('1', '3', '4', '1', '3', '3')- #seen nodes4
stpes('1', '3', '4', '1', '3', '4')- #seen nodes4
stpes('1', '3', '4', '1', '4', '1')- #seen nodes4
stpes('1', '3', '4', '1', '4', '2')- #seen nodes4
stpes('1', '3', '4', '1', '4', '3')- #seen nodes4
stpes('1', '3', '4', '1', '4', '4')- #seen nodes4
stpes('1', '3', '4', '2', '1', '1')- #seen nodes4
stpes('1', '3', '4', '2', '1', '2')- #seen nodes4
stpes('1', '3', '4', '2', '1', '3')- #seen nodes4
stpes('1', '3', '4', '2', '1', '4')- #seen nodes4
stpes('1', '3', '4', '2', '2', '1')- #seen nodes4
stpes('1', '3', '4', '2', '2', '2')- #seen nodes4
stpes('1', '3', '4', '2', '2', '3')- #seen nodes4
stpes('1', '3', '4', '2', '2', '4')- #seen nodes4
stpes('1', '3', '4', '2', '3', '1')- #seen nodes4
stpes('1', '3', '4', '2', '3', '2')- #seen nodes4
stpes('1', '3', '4', '2', '3', '3')- #seen nodes4
stpes('1', '3', '4', '2', '3', '4')- #seen nodes4
stpes('1', '3', '4', '2', '4', '1')- #seen nodes4
stpes('1', '3', '4', '2', '4', '2')- #seen nodes4
stpes('1', '3', '4', '2', '4', '3')- #seen nodes4
stpes('1', '3', '4', '2', '4', '4')- #seen nodes4
stpes('1', '3', '4', '3', '1', '1')- #seen nodes4
stpes('1', '3', '4', '3', '1', '2')- #seen nodes4
stpes('1', '3', '4', '3', '1', '3')- #seen nodes4
stpes('1', '3', '4', '3', '1', '4')- #seen nodes4
stpes('1', '3', '4', '3', '2', '1')- #seen nodes4
stpes('1', '3', '4', '3', '2', '2')- #seen nodes4
stpes('1', '3', '4', '3', '2', '3')- #seen nodes4
stpes('1', '3', '4', '3', '2', '4')- #seen nodes4
stpes('1', '3', '4', '3', '3', '1')- #seen nodes4
stpes('1', '3', '4', '3', '3', '2')- #seen nodes4
stpes('1', '3', '4', '3', '3', '3')- #seen nodes4
stpes('1', '3', '4', '3', '3', '4')- #seen nodes4
stpes('1', '3', '4', '3', '4', '1')- #seen nodes4
stpes('1', '3', '4', '3', '4', '2')- #seen nodes4
stpes('1', '3', '4', '3', '4', '3')- #seen nodes4
stpes('1', '3', '4', '3', '4', '4')- #seen nodes4
stpes('1', '3', '4', '4', '1', '1')- #seen nodes4
stpes('1', '3', '4', '4', '1', '2')- #seen nodes4
stpes('1', '3', '4', '4', '1', '3')- #seen nodes4
stpes('1', '3', '4', '4', '1', '4')- #seen nodes4
stpes('1', '3', '4', '4', '2', '1')- #seen nodes4
stpes('1', '3', '4', '4', '2', '2')- #seen nodes4
stpes('1', '3', '4', '4', '2', '3')- #seen nodes4
stpes('1', '3', '4', '4', '2', '4')- #seen nodes4
stpes('1', '3', '4', '4', '3', '1')- #seen nodes4
stpes('1', '3', '4', '4', '3', '2')- #seen nodes4
stpes('1', '3', '4', '4', '3', '3')- #seen nodes4
stpes('1', '3', '4', '4', '3', '4')- #seen nodes4
stpes('1', '3', '4', '4', '4', '1')- #seen nodes4
stpes('1', '3', '4', '4', '4', '2')- #seen nodes4
stpes('1', '3', '4', '4', '4', '3')- #seen nodes4
stpes('1', '3', '4', '4', '4', '4')- #seen nodes4
stpes('1', '4', '1', '1', '1', '1')- #seen nodes2
stpes('1', '4', '1', '1', '1', '2')- #seen nodes3
stpes('1', '4', '1', '1', '1', '3')- #seen nodes3
stpes('1', '4', '1', '1', '1', '4')- #seen nodes2
stpes('1', '4', '1', '1', '2', '1')- #seen nodes4
stpes('1', '4', '1', '1', '2', '2')- #seen nodes4
stpes('1', '4', '1', '1', '2', '3')- #seen nodes4
stpes('1', '4', '1', '1', '2', '4')- #seen nodes4
stpes('1', '4', '1', '1', '3', '1')- #seen nodes4
stpes('1', '4', '1', '1', '3', '2')- #seen nodes4
stpes('1', '4', '1', '1', '3', '3')- #seen nodes4
stpes('1', '4', '1', '1', '3', '4')- #seen nodes4
stpes('1', '4', '1', '1', '4', '1')- #seen nodes2
stpes('1', '4', '1', '1', '4', '2')- #seen nodes4
stpes('1', '4', '1', '1', '4', '3')- #seen nodes4
stpes('1', '4', '1', '1', '4', '4')- #seen nodes2
stpes('1', '4', '1', '2', '1', '1')- #seen nodes4
stpes('1', '4', '1', '2', '1', '2')- #seen nodes4
stpes('1', '4', '1', '2', '1', '3')- #seen nodes4
stpes('1', '4', '1', '2', '1', '4')- #seen nodes4
stpes('1', '4', '1', '2', '2', '1')- #seen nodes3
stpes('1', '4', '1', '2', '2', '2')- #seen nodes3
stpes('1', '4', '1', '2', '2', '3')- #seen nodes3
stpes('1', '4', '1', '2', '2', '4')- #seen nodes3
stpes('1', '4', '1', '2', '3', '1')- #seen nodes3
stpes('1', '4', '1', '2', '3', '2')- #seen nodes3
stpes('1', '4', '1', '2', '3', '3')- #seen nodes3
stpes('1', '4', '1', '2', '3', '4')- #seen nodes3
stpes('1', '4', '1', '2', '4', '1')- #seen nodes4
stpes('1', '4', '1', '2', '4', '2')- #seen nodes4
stpes('1', '4', '1', '2', '4', '3')- #seen nodes4
stpes('1', '4', '1', '2', '4', '4')- #seen nodes4
stpes('1', '4', '1', '3', '1', '1')- #seen nodes4
stpes('1', '4', '1', '3', '1', '2')- #seen nodes4
stpes('1', '4', '1', '3', '1', '3')- #seen nodes4
stpes('1', '4', '1', '3', '1', '4')- #seen nodes4
stpes('1', '4', '1', '3', '2', '1')- #seen nodes3
stpes('1', '4', '1', '3', '2', '2')- #seen nodes3
stpes('1', '4', '1', '3', '2', '3')- #seen nodes3
stpes('1', '4', '1', '3', '2', '4')- #seen nodes3
stpes('1', '4', '1', '3', '3', '1')- #seen nodes3
stpes('1', '4', '1', '3', '3', '2')- #seen nodes3
stpes('1', '4', '1', '3', '3', '3')- #seen nodes3
stpes('1', '4', '1', '3', '3', '4')- #seen nodes3
stpes('1', '4', '1', '3', '4', '1')- #seen nodes4
stpes('1', '4', '1', '3', '4', '2')- #seen nodes4
stpes('1', '4', '1', '3', '4', '3')- #seen nodes4
stpes('1', '4', '1', '3', '4', '4')- #seen nodes4
stpes('1', '4', '1', '4', '1', '1')- #seen nodes2
stpes('1', '4', '1', '4', '1', '2')- #seen nodes4
stpes('1', '4', '1', '4', '1', '3')- #seen nodes4
stpes('1', '4', '1', '4', '1', '4')- #seen nodes2
stpes('1', '4', '1', '4', '2', '1')- #seen nodes4
stpes('1', '4', '1', '4', '2', '2')- #seen nodes3
stpes('1', '4', '1', '4', '2', '3')- #seen nodes3
stpes('1', '4', '1', '4', '2', '4')- #seen nodes4
stpes('1', '4', '1', '4', '3', '1')- #seen nodes4
stpes('1', '4', '1', '4', '3', '2')- #seen nodes3
stpes('1', '4', '1', '4', '3', '3')- #seen nodes3
stpes('1', '4', '1', '4', '3', '4')- #seen nodes4
stpes('1', '4', '1', '4', '4', '1')- #seen nodes2
stpes('1', '4', '1', '4', '4', '2')- #seen nodes3
stpes('1', '4', '1', '4', '4', '3')- #seen nodes3
stpes('1', '4', '1', '4', '4', '4')- #seen nodes2
stpes('1', '4', '2', '1', '1', '1')- #seen nodes4
stpes('1', '4', '2', '1', '1', '2')- #seen nodes4
stpes('1', '4', '2', '1', '1', '3')- #seen nodes4
stpes('1', '4', '2', '1', '1', '4')- #seen nodes4
stpes('1', '4', '2', '1', '2', '1')- #seen nodes4
stpes('1', '4', '2', '1', '2', '2')- #seen nodes4
stpes('1', '4', '2', '1', '2', '3')- #seen nodes4
stpes('1', '4', '2', '1', '2', '4')- #seen nodes4
stpes('1', '4', '2', '1', '3', '1')- #seen nodes4
stpes('1', '4', '2', '1', '3', '2')- #seen nodes4
stpes('1', '4', '2', '1', '3', '3')- #seen nodes4
stpes('1', '4', '2', '1', '3', '4')- #seen nodes4
stpes('1', '4', '2', '1', '4', '1')- #seen nodes4
stpes('1', '4', '2', '1', '4', '2')- #seen nodes4
stpes('1', '4', '2', '1', '4', '3')- #seen nodes4
stpes('1', '4', '2', '1', '4', '4')- #seen nodes4
stpes('1', '4', '2', '2', '1', '1')- #seen nodes4
stpes('1', '4', '2', '2', '1', '2')- #seen nodes4
stpes('1', '4', '2', '2', '1', '3')- #seen nodes4
stpes('1', '4', '2', '2', '1', '4')- #seen nodes4
stpes('1', '4', '2', '2', '2', '1')- #seen nodes4
stpes('1', '4', '2', '2', '2', '2')- #seen nodes4
stpes('1', '4', '2', '2', '2', '3')- #seen nodes4
stpes('1', '4', '2', '2', '2', '4')- #seen nodes4
stpes('1', '4', '2', '2', '3', '1')- #seen nodes4
stpes('1', '4', '2', '2', '3', '2')- #seen nodes4
stpes('1', '4', '2', '2', '3', '3')- #seen nodes4
stpes('1', '4', '2', '2', '3', '4')- #seen nodes4
stpes('1', '4', '2', '2', '4', '1')- #seen nodes4
stpes('1', '4', '2', '2', '4', '2')- #seen nodes4
stpes('1', '4', '2', '2', '4', '3')- #seen nodes4
stpes('1', '4', '2', '2', '4', '4')- #seen nodes4
stpes('1', '4', '2', '3', '1', '1')- #seen nodes4
stpes('1', '4', '2', '3', '1', '2')- #seen nodes4
stpes('1', '4', '2', '3', '1', '3')- #seen nodes4
stpes('1', '4', '2', '3', '1', '4')- #seen nodes4
stpes('1', '4', '2', '3', '2', '1')- #seen nodes4
stpes('1', '4', '2', '3', '2', '2')- #seen nodes4
stpes('1', '4', '2', '3', '2', '3')- #seen nodes4
stpes('1', '4', '2', '3', '2', '4')- #seen nodes4
stpes('1', '4', '2', '3', '3', '1')- #seen nodes4
stpes('1', '4', '2', '3', '3', '2')- #seen nodes4
stpes('1', '4', '2', '3', '3', '3')- #seen nodes4
stpes('1', '4', '2', '3', '3', '4')- #seen nodes4
stpes('1', '4', '2', '3', '4', '1')- #seen nodes4
stpes('1', '4', '2', '3', '4', '2')- #seen nodes4
stpes('1', '4', '2', '3', '4', '3')- #seen nodes4
stpes('1', '4', '2', '3', '4', '4')- #seen nodes4
stpes('1', '4', '2', '4', '1', '1')- #seen nodes4
stpes('1', '4', '2', '4', '1', '2')- #seen nodes4
stpes('1', '4', '2', '4', '1', '3')- #seen nodes4
stpes('1', '4', '2', '4', '1', '4')- #seen nodes4
stpes('1', '4', '2', '4', '2', '1')- #seen nodes4
stpes('1', '4', '2', '4', '2', '2')- #seen nodes4
stpes('1', '4', '2', '4', '2', '3')- #seen nodes4
stpes('1', '4', '2', '4', '2', '4')- #seen nodes4
stpes('1', '4', '2', '4', '3', '1')- #seen nodes4
stpes('1', '4', '2', '4', '3', '2')- #seen nodes4
stpes('1', '4', '2', '4', '3', '3')- #seen nodes4
stpes('1', '4', '2', '4', '3', '4')- #seen nodes4
stpes('1', '4', '2', '4', '4', '1')- #seen nodes4
stpes('1', '4', '2', '4', '4', '2')- #seen nodes4
stpes('1', '4', '2', '4', '4', '3')- #seen nodes4
stpes('1', '4', '2', '4', '4', '4')- #seen nodes4
stpes('1', '4', '3', '1', '1', '1')- #seen nodes4
stpes('1', '4', '3', '1', '1', '2')- #seen nodes4
stpes('1', '4', '3', '1', '1', '3')- #seen nodes4
stpes('1', '4', '3', '1', '1', '4')- #seen nodes4
stpes('1', '4', '3', '1', '2', '1')- #seen nodes4
stpes('1', '4', '3', '1', '2', '2')- #seen nodes4
stpes('1', '4', '3', '1', '2', '3')- #seen nodes4
stpes('1', '4', '3', '1', '2', '4')- #seen nodes4
stpes('1', '4', '3', '1', '3', '1')- #seen nodes4
stpes('1', '4', '3', '1', '3', '2')- #seen nodes4
stpes('1', '4', '3', '1', '3', '3')- #seen nodes4
stpes('1', '4', '3', '1', '3', '4')- #seen nodes4
stpes('1', '4', '3', '1', '4', '1')- #seen nodes4
stpes('1', '4', '3', '1', '4', '2')- #seen nodes4
stpes('1', '4', '3', '1', '4', '3')- #seen nodes4
stpes('1', '4', '3', '1', '4', '4')- #seen nodes4
stpes('1', '4', '3', '2', '1', '1')- #seen nodes4
stpes('1', '4', '3', '2', '1', '2')- #seen nodes4
stpes('1', '4', '3', '2', '1', '3')- #seen nodes4
stpes('1', '4', '3', '2', '1', '4')- #seen nodes4
stpes('1', '4', '3', '2', '2', '1')- #seen nodes4
stpes('1', '4', '3', '2', '2', '2')- #seen nodes4
stpes('1', '4', '3', '2', '2', '3')- #seen nodes4
stpes('1', '4', '3', '2', '2', '4')- #seen nodes4
stpes('1', '4', '3', '2', '3', '1')- #seen nodes4
stpes('1', '4', '3', '2', '3', '2')- #seen nodes4
stpes('1', '4', '3', '2', '3', '3')- #seen nodes4
stpes('1', '4', '3', '2', '3', '4')- #seen nodes4
stpes('1', '4', '3', '2', '4', '1')- #seen nodes4
stpes('1', '4', '3', '2', '4', '2')- #seen nodes4
stpes('1', '4', '3', '2', '4', '3')- #seen nodes4
stpes('1', '4', '3', '2', '4', '4')- #seen nodes4
stpes('1', '4', '3', '3', '1', '1')- #seen nodes4
stpes('1', '4', '3', '3', '1', '2')- #seen nodes4
